	Facultatively_Anaerobic
816228	FALSE
4461101	FALSE
132661	FALSE
325346	FALSE
544328	TRUE
2930	FALSE
1106960	FALSE
4388765	FALSE
713190	FALSE
1082059	FALSE
159017	FALSE
594000	FALSE
4128584	FALSE
4339351	FALSE
318860	FALSE
2317377	FALSE
151344	FALSE
677165	TRUE
331911	FALSE
741074	FALSE
837605	FALSE
809730	FALSE
804742	FALSE
229993	FALSE
766554	FALSE
228873	FALSE
838990	FALSE
1085646	FALSE
3537665	FALSE
227717	FALSE
237232	FALSE
4461079	FALSE
875548	FALSE
809980	FALSE
356942	FALSE
354725	FALSE
813080	FALSE
4311518	TRUE
681073	TRUE
234654	FALSE
691473	TRUE
4358716	FALSE
565514	FALSE
316737	FALSE
4363459	FALSE
237131	FALSE
211593	TRUE
3951243	FALSE
542933	FALSE
921110	FALSE
696532	FALSE
587725	TRUE
822328	FALSE
83349	FALSE
573599	FALSE
3944484	TRUE
1539143	FALSE
1109402	FALSE
4281045	FALSE
4360500	FALSE
591647	FALSE
4363948	FALSE
241760	FALSE
300618	FALSE
1106214	FALSE
320613	FALSE
962249	FALSE
4404053	FALSE
296133	TRUE
4369968	FALSE
1111458	FALSE
248649	TRUE
4481373	FALSE
3290338	FALSE
2775220	FALSE
4369319	FALSE
4477035	FALSE
3992842	FALSE
817345	FALSE
11427	FALSE
3211673	FALSE
4415166	FALSE
41476	FALSE
4482961	FALSE
986513	FALSE
3392964	FALSE
825260	FALSE
336306	FALSE
840347	FALSE
324488	FALSE
795623	FALSE
357897	FALSE
176775	FALSE
180118	FALSE
207780	FALSE
4327787	FALSE
160355	FALSE
931727	FALSE
535510	FALSE
307148	FALSE
4475608	FALSE
545892	FALSE
74751	FALSE
911243	FALSE
943138	FALSE
292910	FALSE
1072157	FALSE
1016369	TRUE
4369009	FALSE
4374109	FALSE
352328	FALSE
304211	FALSE
583197	FALSE
386273	FALSE
203626	FALSE
4420771	FALSE
333593	FALSE
570408	FALSE
81639	FALSE
920506	FALSE
1104793	FALSE
239197	FALSE
1537126	FALSE
224772	FALSE
848713	FALSE
4325551	FALSE
272211	FALSE
2853359	FALSE
532762	FALSE
1015143	FALSE
909401	FALSE
4361225	FALSE
1087462	FALSE
238940	FALSE
268069	FALSE
4381809	FALSE
339359	FALSE
560472	FALSE
330888	FALSE
4024061	FALSE
586013	FALSE
576076	FALSE
4362093	FALSE
575533	FALSE
253734	FALSE
4441200	FALSE
2842412	FALSE
1124068	FALSE
225187	FALSE
4442779	FALSE
4018589	FALSE
4433458	FALSE
199876	FALSE
4466618	TRUE
135965	FALSE
137516	FALSE
325175	FALSE
278306	FALSE
581821	FALSE
228555	FALSE
258327	FALSE
16854	FALSE
553974	FALSE
4434377	FALSE
1665651	FALSE
801857	FALSE
1010113	TRUE
504674	FALSE
