	Gram_Negative
3254194	TRUE
4452877	TRUE
4385959	TRUE
352526	TRUE
252374	TRUE
4415166	TRUE
235969	TRUE
83349	TRUE
3344719	TRUE
255802	FALSE
4418156	TRUE
4481861	FALSE
4369009	TRUE
347501	TRUE
819910	TRUE
1059762	TRUE
180089	TRUE
583231	TRUE
539508	TRUE
4377104	TRUE
4451358	TRUE
1111111	TRUE
254951	TRUE
563693	TRUE
2146124	TRUE
305967	TRUE
1897766	TRUE
4482302	TRUE
575225	TRUE
772190	TRUE
4332534	TRUE
567983	TRUE
806030	FALSE
354247	TRUE
4435532	TRUE
727369	TRUE
342034	TRUE
4443105	TRUE
993455	TRUE
200959	TRUE
943138	TRUE
10724	TRUE
2655589	TRUE
3429461	TRUE
306254	FALSE
1114110	TRUE
320773	TRUE
146126	TRUE
4439294	TRUE
736040	TRUE
4343065	TRUE
4430489	TRUE
574835	TRUE
577018	TRUE
4340807	TRUE
915631	TRUE
304801	TRUE
2401319	TRUE
4357289	TRUE
4425801	TRUE
309693	TRUE
585574	TRUE
4355097	TRUE
460236	TRUE
206386	TRUE
4408637	TRUE
152130	FALSE
3760116	TRUE
1856738	TRUE
247441	TRUE
181641	TRUE
548050	TRUE
806474	TRUE
4374027	FALSE
235866	TRUE
275275	TRUE
14917	FALSE
590137	FALSE
573035	FALSE
2055428	TRUE
575067	FALSE
291315	TRUE
166322	TRUE
4454356	TRUE
4329303	TRUE
314297	TRUE
4207430	TRUE
4389957	TRUE
4483262	TRUE
1106960	TRUE
1109900	TRUE
816411	TRUE
256758	TRUE
790466	FALSE
791815	TRUE
4476137	TRUE
4236006	TRUE
686219	FALSE
1108990	TRUE
60179	TRUE
832359	TRUE
16864	TRUE
2317377	TRUE
1108144	TRUE
151344	TRUE
677165	TRUE
782472	TRUE
569893	TRUE
4441046	TRUE
536947	FALSE
838990	TRUE
532624	FALSE
1139618	TRUE
582813	FALSE
4378239	FALSE
2804605	TRUE
1108952	TRUE
138264	TRUE
356942	TRUE
146556	TRUE
165105	TRUE
588112	TRUE
2143302	TRUE
136025	TRUE
1109402	TRUE
256400	TRUE
701393	TRUE
211593	TRUE
664205	FALSE
331119	TRUE
1105584	TRUE
106690	TRUE
622201	TRUE
278735	TRUE
104014	FALSE
691392	TRUE
200584	FALSE
2572948	TRUE
508787	TRUE
982282	TRUE
4242238	TRUE
219034	TRUE
1129931	FALSE
330888	TRUE
512121	FALSE
275384	TRUE
4394095	TRUE
829240	TRUE
585063	FALSE
179879	TRUE
541079	TRUE
4312329	TRUE
563202	TRUE
882018	FALSE
4282479	TRUE
581316	TRUE
163407	FALSE
4377341	TRUE
809730	TRUE
2931209	TRUE
590476	TRUE
4481373	TRUE
220353	TRUE
4295181	TRUE
4362093	TRUE
4426240	TRUE
3867306	TRUE
246466	TRUE
112259	TRUE
1016369	FALSE
1640195	TRUE
1119266	TRUE
310249	TRUE
3555019	TRUE
257980	TRUE
940971	TRUE
1116149	TRUE
110155	TRUE
556103	TRUE
4463951	TRUE
555217	TRUE
3645942	TRUE
2247275	TRUE
539547	TRUE
1111255	TRUE
207780	TRUE
609371	TRUE
313235	FALSE
612770	TRUE
354725	TRUE
694505	TRUE
145637	TRUE
343165	TRUE
562922	FALSE
433991	TRUE
310378	TRUE
4451743	FALSE
265496	TRUE
1104848	TRUE
312923	TRUE
4331506	TRUE
190843	TRUE
14134	FALSE
344676	TRUE
164443	TRUE
225187	TRUE
2194481	TRUE
4372908	TRUE
4482745	TRUE
261065	TRUE
1115987	TRUE
301921	FALSE
259809	TRUE
238105	TRUE
27926	TRUE
573599	TRUE
110755	TRUE
2526712	TRUE
571304	TRUE
1130890	TRUE
4476001	TRUE
532762	TRUE
4437283	TRUE
469663	FALSE
145173	TRUE
274011	FALSE
249115	FALSE
200775	TRUE
4465677	TRUE
368438	TRUE
104610	FALSE
3270527	TRUE
1500147	TRUE
1109563	TRUE
693333	TRUE
339359	FALSE
571072	TRUE
427183	FALSE
554240	TRUE
344914	TRUE
349441	FALSE
321533	TRUE
4221693	FALSE
313633	TRUE
518263	FALSE
575079	TRUE
1015143	FALSE
1106085	TRUE
4340718	FALSE
4404172	TRUE
4301763	TRUE
4325519	FALSE
4428688	TRUE
1591297	TRUE
1112543	TRUE
3760122	FALSE
832260	TRUE
3769417	TRUE
553974	TRUE
806354	TRUE
538679	TRUE
130219	TRUE
4359533	TRUE
866187	TRUE
338777	TRUE
4467690	FALSE
4441781	TRUE
1110665	TRUE
575010	TRUE
344838	TRUE
3888454	TRUE
1028542	FALSE
4330745	TRUE
538178	TRUE
365755	TRUE
164181	TRUE
141106	TRUE
3058999	TRUE
112352	TRUE
535910	TRUE
