"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"41822807f4869f7219ac93a56a1b894b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"2f9378ba4eb340564381b04d0312b6ea","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f",NA,NA
"f9b2d3793a9f54cbed69b3ef59755eff","d__Bacteria","Latescibacterota","Latescibacterota","Latescibacterota","Latescibacterota",NA,NA
"682463f136bd068c35947a35b4c01e90","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Unclassified Fibrobacterales",NA,NA
"58e078b43d2743d3a59581b94bb4b513","d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"41e0954041fe29e57b0df7136f2c8ec6","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria",NA,NA
"2dc6a1055bcd1d69860a55926e4a0266","d__Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"f77009dfa769cbf03e8a7a4d13b1f3fc","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage",NA,NA
"a96b03b7a7da07947356d93d1bb09755","d__Bacteria","Planctomycetota","028H05-P-BN-P5","028H05-P-BN-P5","028H05-P-BN-P5",NA,NA
"d1b4b6dc16946e8f9cb9567b9844d183","d__Bacteria","Planctomycetota","Phycisphaerae","S-70","S-70",NA,NA
"dd99f750b0afac915257a28be097ed1f","d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a",NA,NA
"cad5d1cc3777977b1593ab42007004b8","d__Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","Tepidisphaeraceae",NA,NA
"227feadbb7bb4ff4c7c54437d263f59a","d__Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"e3e717b70a4415342aa6cb9087cf641a","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"841cf36265f2db5979fb9bd2bba4c42f","d__Bacteria","Planctomycetota","OM190","OM190","OM190",NA,NA
"687beea50a082ded373d5bbc2b1f6a61","d__Bacteria","Planctomycetota","BD7-11","BD7-11","BD7-11",NA,NA
"899eef1085c957d61ad16ec82d044a58","d__Bacteria","Planctomycetota","Pla3_lineage","Pla3_lineage","Pla3_lineage",NA,NA
"7e82009c1815727b959e362af73359c2","d__Bacteria","Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota",NA,NA
"56026842c5c6af8b8af60005f80358ac","d__Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA
"2c802bd67cc90c485d4bcea161795584","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"91c8e539c9d908f0cbe494b9fa198ef1","d__Bacteria","Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota",NA,NA
"57fad74ca95d33063e87e92b665df2cb","d__Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"9828256aaf8655b7e32e75b7cdd184cb","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"265cc066eb3c5ee56b007accf8648ce1","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41",NA,NA
"1bbb9ffc73fdb5fff29da637cc84cac3","d__Bacteria","Chloroflexi","KD4-96","KD4-96","KD4-96",NA,NA
"a6fa2df6563d1b8878b71d85376c28ff","d__Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA
"b9150651c6dc7fcc1e6c23f86415f8bf","d__Bacteria","Chloroflexi","Anaerolineae","Unclassified Anaerolineae","Unclassified Anaerolineae",NA,NA
"35879bf21d62ffc0011609bdc191d7bc","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031",NA,NA
"3b2a6947cdc2445995f21f9060d00a3a","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA
"813d156a0e33e99e48e44502f3ad369e","d__Bacteria","Chloroflexi","Dehalococcoidia","MSBL5","MSBL5",NA,NA
"82cca09c2a83070a4404c7e65e9a0d39","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA,NA
"3976718c658982b7f5c86fbf1aec3e0e","d__Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA
"0daece7e0f818e59af6c1825ba88b32c","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade",NA,NA
"0cea80ca471eb3b08c71291b25ebaac5","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae",NA,NA
"5e1ced2aab02426d4e0138cd26ab4857","d__Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"10f1f6b4675e8c90eacefea68b8c6976","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45",NA,NA
"733c14997f1cdc55f5c8e008592bb258","d__Bacteria","Desulfobacterota","Desulfuromonadia","PB19","PB19",NA,NA
"a28fc81114241d8a90ca60da58780665","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"7c9edda9c7417007a97e2d086063c5e4","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"5385caaa19168ad48d24b148e3b8a0d8","d__Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"c8f203a2c1ac2ea87faa976193b61e61","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,NA
"146fee313bdcb03b965a1a85451fd19f","d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"1689e4b79858324f630dff7ff0df362d","d__Bacteria","Firmicutes","Clostridia","uncultured","uncultured",NA,NA
"1b7d769950d6257382c81f427cc47aa8","d__Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA
"496749a1030f07027c9ee14a68f41abb","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae",NA,NA
"0bf7922b0fd8c5f6340ddd5073fdd7f9","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae",NA,NA
"116eb2362aaee28e0053f05e62851cda","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae",NA,NA
"6464c8ba254c65e3a760c4b5f5430e9f","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"a9341432636191b33b3f2bcd4dce9014","d__Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"c27011324bbf4f981553e46d609d8eb4","d__Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales","Vampirovibrionales",NA,NA
"a77c6b96c194e97d802da7d0ee5c7f8b","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA
"d42937d5dd633462c8d460d3c4d4a8dc","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"6e0d7bb7ada0cc053f04e287a028f6c9","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA
"6c4f63afa2db1ac35e3775b3f782669a","d__Bacteria","Cyanobacteria","Cyanobacteriia","Leptolyngbyales","Leptolyngbyaceae",NA,NA
"b2df3f76e7db6c4ecf1ab954c6ab7cf3","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Unclassified Cyanobacteriales",NA,NA
"6ce539adfd5a6ca900da9cd97cff4e31","d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"cc8cbf7e9a7a1f4168a30bb321e9a58b","d__Bacteria","Cyanobacteria","Cyanobacteriia","Oxyphotobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"60a73102f5cef9b5a6284e02e302403e","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"1e861a435902e1daa49ce5da85f5d074","d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,NA
"9362e3537ec76483166a03b54638b3e6","d__Bacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria","Margulisbacteria",NA,NA
"ca53aff39f29f2d7396ba930547c3020","d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Entomoplasmatales_Incertae_Sedis",NA,NA
"33efff52caf6c700c321016a3e3d215d","d__Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmataceae",NA,NA
"50e55b426b4527c1ea1db19d37ee1d23","d__Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",NA,NA
"738934d3b3e1da0ec81d24f11b8e3b46","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmatales",NA,NA
"5d8f10fe45ec8e8425dbb0347e8976e3","d__Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"f7017c14df322f585cab68b88e68aa88","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales",NA,NA
"e93287da6aa201442cac1f2f17ced4c7","d__Bacteria","Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes","Unclassified Firmicutes",NA,NA
"2e74c65784e093cff1db141ee461b793","d__Bacteria","Firmicutes","Bacilli","Thermicanales","Thermicanaceae",NA,NA
"06256a2158fbe3c96ce6f9a8261e6120","d__Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA
"41928853f2c2853084a0bfc098b9ce8e","d__Bacteria","Firmicutes","Bacilli","Bacillales","Salisediminibacteriaceae",NA,NA
"e8cd627a66ce3b304471c23235176861","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"e46f7cfa475deebeef27401f17366484","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae",NA,NA
"73c434a77d07c20d70f499ca99470a5d","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA
"ae1179cb06e5f44798a79b3c54e6f7ca","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA
"7faabbe3881476da91475c3d4a1c9c21","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae",NA,NA
"9f0a616e018927e0e1fc1dbec78aa8b1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA
"0190f78124e2fd61f15ccb7b312863ea","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"e9f67f3dc5fe4c4350d7b1ce6d758523","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA,NA
"740564c027b4c520d09a671e49ef3ca1","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Listeriaceae",NA,NA
"5a5a251d11b67a945e4cd90a70853b18","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA
"8d9349ff168d0a5595db09bc71b1064c","d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Veillonellaceae",NA,NA
"bec83be9ee8f3f4207db52f3029d1e7e","d__Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured",NA,NA
"b476a01125621f2c022ac7f7a0628f24","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","uncultured",NA,NA
"8ed2f52702675c09e29242f50f0cb2a7","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"3ea7ff4f40ec8a07da137403d9f471f6","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","uncultured",NA,NA
"0ee6626da60ff06c01d25a6fbe61185a","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"767932c0d261f4106e79c485c25a6c33","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Cellulomonadaceae",NA,NA
"f56f4a6df614b32c180c3f6c1cc2a725","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae",NA,NA
"80fcecaea171cfa4c3caf9c6d1aece9c","d__Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA
"d66f42781fdb201e417c0c4c68467ced","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Unclassified Micrococcales",NA,NA
"3564e7fa28142998df8d693df88df101","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",NA,NA
"fb4ef2f88f92dab246c49b7edd42eb53","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermabacteraceae",NA,NA
"2603255fc7ca0437d0e03a655316db2f","d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae",NA,NA
"6abc6575084ba8b9282782d6a3909f8d","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA
"2e522c38ea4ef8303a6cd6f9f61addbe","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae",NA,NA
"6c71e31609606c3a35abb447baef0408","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Dietziaceae",NA,NA
"8a24cbe34374b63eb07894546bc50668","d__Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae",NA,NA
"193816624a2ba1e7d71aad08a7cfe4e1","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"d6c15e214ec4b2e5172279c4331171ae","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae",NA,NA
"c09a9f2a646924c3a362f4cb16338b96","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"096d1f3f78792bd8fdffc40e205c1c12","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"23b129f9d2b75363db6921d579eb7bb6","d__Bacteria","Elusimicrobiota","Lineage_IIb","Lineage_IIb","Lineage_IIb",NA,NA
"ec5dd00fd4e9bea8f38ad66e99ffe5f9","d__Bacteria","Fibrobacterota","Chitinivibrionia","Chitinivibrionales","Chitinivibrionaceae",NA,NA
"3a3e7f9f2ce7662d24b2c65292b782ce","d__Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","P.palmC41",NA,NA
"f720cf51337e3ac09ef5c63cf2c65083","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Unclassified Lentisphaeria","Unclassified Lentisphaeria",NA,NA
"172fedacff79bfa7625bc61673562374","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"126500182fac0c783b43f0a606649895","d__Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","SS1-B-02-17",NA,NA
"37c280cb1e944e67388d0aa93105be51","d__Bacteria","Verrucomicrobiota","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA
"6092849486b1373d5f67471dcdd8973b","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"a293a6eda71f48ddeaba73e2a7e97dc9","d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"454dba18f7a05bfda6d0cd16e77483d1","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,NA
"116771ae4c7f23e7cf85412f72766494","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Unclassified Campylobacterales",NA,NA
"deeb7814a55e06113e4e0fb512c0e7c3","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae",NA,NA
"81d52f5ecc75dc7ec021370698f4920e","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"b7806ff0b01ed4f25927bd7c7dc2bb42","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurovaceae",NA,NA
"988bb118bb9caabcceb80d5b77c8e457","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"f1b53dc7d574525aee4ef9719b8d5969","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae",NA,NA
