"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ae95da550db848e6bb84765eec708731","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"05fc320c9b9e69eb529b32f654fe699a","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"754c738badb7ea172a1063c2f4ee66e6","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae",NA,NA
"1637942ee2c170dab660ebaceac87af8","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae",NA,NA
"b4becc31f6447f117deaadb505f0dd0f","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"c2d0fa3a096af6feb9bda91608c0aa28","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Unclassified Flavobacteriales",NA,NA
"d7fa981ee1430c4b3c1151ce862a7e39","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA
"fe142cb2ec2234230f1958b525565668","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Unclassified Cytophagales",NA,NA
"77f2cdb4a1fa1900d2a5ec1d7df255df","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA
"a4fdf73dec7bbf5937445e64fc953351","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA
"2003704f56e4d2e6d147f352c1726a7c","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Unclassified Bacteroidales",NA,NA
"75f4596ebcf21a1af50455b9de279cd1","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae",NA,NA
"1f170095ab17d9b4b8b313f54c2006e6","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA
"dec27fc9d1c50371ac9e6851a0a5551e","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"68c784203d77c905bb21b6659466931e","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,NA
"55bbb66e7b36f52bedf7b7048478e167","d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49",NA,NA
"264a571844283722c38de5ad570a9d88","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"7c089f0fb3da2acb1a437ae04120bdbd","d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales",NA,NA
"560f77a8173c300ae48894c3f1abfd56","d__Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfocapsaceae",NA,NA
"26ca0c356ecaab13ae9ad70ee5a149e9","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA
"589d791276f9b4b579514cb5676f2736","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae",NA,NA
"4b657fa70adceb4f23e84e9d6e673629","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",NA,NA
"a39ced52885fbfe4c0afab489b2e2465","d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15",NA,NA
"bbd8497ca4977abd6d75cba20627c2b5","d__Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"89303d8a6efdf10ec55b8c71a35fcb73","d__Bacteria","Myxococcota","Polyangia","UASB-TL25","UASB-TL25",NA,NA
"562c56d46912bf14e45c72de14472dbe","d__Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"1cd6b8e970f02d0f5bac3396a297af41","d__Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"84fae4d57da295b9e9060b9218b812e8","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae",NA,NA
"9a16d36296677115074af95295d7be97","d__Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"1f7acd2e5f0d2c6b5f135d17b76928f8","d__Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"6c5461d09ddc65cdd1f46ba80213a341","d__Bacteria","NB1-j","NB1-j","NB1-j","NB1-j",NA,NA
"3245266985188da2e2ebfbf054f3caa1","d__Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","Bradymonadales",NA,NA
"bcc8531de929e7c4ed4a5d1ea75f167d","d__Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","0319-6G20",NA,NA
"6ea7447ca2c8e9c0ccece8a1f6c13fa3","d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA
"23c94ebc781afdc96701daa0f7152839","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"d8bb9c0742bd03789d22d2c096a32180","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"e06f780a800f42f5a10c418467a6f747","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ced90942ead75aaef09b69b3485340cc","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,NA
"8511011d5d12ea2a12eb9c7935ccc521","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA
"0982e5399f3eac5e2b6f61ec957f3745","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA
"716a0ae3439a502c2dd2340eecd37490","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","uncultured",NA,NA
"dbaac4bb5048788971eecd3318a405f4","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA
"7d326f44c2fdfbbfc38a9707ce00a7e4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA
"40f42bcb31ed93b9f54cf07c435645a9","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae",NA,NA
"fa056edaea9cd11e6e723c51df55a055","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA
"6734255ab466b042f373e115a081af73","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",NA,NA
"543349ff10f104b2f7f4203ec3b89e13","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae",NA,NA
"4cc29e14b01289958a01a565971d281f","d__Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6a73121a0095ea91f3d51ddb30ae4ee6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"8531c02d37bd98ab55efd07f2531699c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA
"f445d1634ef7dd97c8d01154e1f0587b","d__Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales","Nisaeaceae",NA,NA
"1086a6ef6f1e373b285fd437ac179a53","d__Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA
"5ddea6803c26356f5f661a78b5aeb759","d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"3c044181a93319439f1b18aa805e7e3c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"b2195b313fabc9b223fb053359558f25","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA
"3caf28a6f9d845f1fd4e6da3eb9626ee","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae",NA,NA
"d6fec260ca9014c10cac3fbafe23eeb3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA
"f6995c912a1ea21c120c9f3ca72d3690","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"03b43465bb0ae97bc73b549df90529cf","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Unclassified Rhizobiales",NA,NA
"371ff3f6af66ba2c07137267c7948686","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"2f339e531bb31b0b06205e64b52051b1","d__Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"c8305126914d4c69e59e8f9b0876fe66","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA
"058bfe23705435a8c7dca9ca2c3fc8fc","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"f369f9f8a90f79769cfd8f7ff0316cc3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","OCS116_clade",NA,NA
"6d2015a3b395375e34264a8b64bfec2c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA
"8b3ceb6f36e60b709bd3dbdbf2f1ed15","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
