	Gram_Negative
348570	TRUE
321047	TRUE
1106498	TRUE
4461101	TRUE
701393	TRUE
3760117	TRUE
62921	TRUE
1110665	TRUE
4425801	TRUE
269030	TRUE
4482745	TRUE
325735	TRUE
4400245	TRUE
4374816	TRUE
325904	TRUE
509929	TRUE
2860	TRUE
235969	TRUE
83595	TRUE
215441	TRUE
1132384	TRUE
578659	FALSE
4456771	TRUE
165687	TRUE
513156	TRUE
4401013	TRUE
2510845	TRUE
278735	TRUE
809980	TRUE
694539	TRUE
875548	TRUE
361402	TRUE
4358716	TRUE
698647	FALSE
270087	TRUE
316737	TRUE
320613	TRUE
699904	TRUE
570408	TRUE
585063	FALSE
2743133	FALSE
137516	TRUE
253488	FALSE
1108144	TRUE
305967	TRUE
572150	TRUE
539508	TRUE
309693	TRUE
4018589	TRUE
155521	TRUE
254686	TRUE
689268	FALSE
256575	TRUE
10775	TRUE
1537126	TRUE
553974	TRUE
2907294	FALSE
244247	TRUE
3122805	FALSE
809730	TRUE
2374557	TRUE
574883	TRUE
256904	FALSE
325677	TRUE
72214	TRUE
345093	TRUE
4475161	TRUE
1114337	TRUE
585568	TRUE
4437259	TRUE
4326288	TRUE
538679	TRUE
1112543	TRUE
258327	TRUE
855812	TRUE
267730	TRUE
336306	TRUE
324488	TRUE
553318	TRUE
710897	TRUE
374897	TRUE
2932342	TRUE
512414	TRUE
4371135	TRUE
109057	TRUE
14134	FALSE
529653	TRUE
570023	FALSE
1107548	TRUE
40401	TRUE
1107711	TRUE
814148	TRUE
661170	TRUE
4342076	TRUE
113724	TRUE
554375	TRUE
4451932	FALSE
14917	FALSE
549206	TRUE
588112	TRUE
832001	TRUE
1079742	FALSE
227717	TRUE
609371	TRUE
218772	TRUE
570256	TRUE
237144	TRUE
1845162	TRUE
550712	FALSE
282549	FALSE
4385170	TRUE
4345060	TRUE
274011	FALSE
110525	TRUE
976441	TRUE
766547	TRUE
4387158	TRUE
821537	TRUE
681073	FALSE
865520	TRUE
4372908	TRUE
341989	TRUE
3192521	TRUE
540643	TRUE
1011514	TRUE
225187	TRUE
1742482	TRUE
148761	TRUE
4329303	TRUE
4334349	TRUE
949659	TRUE
310249	TRUE
100535	TRUE
190843	TRUE
619073	TRUE
255100	TRUE
4479618	TRUE
1135562	FALSE
2658745	TRUE
3085264	TRUE
4416783	TRUE
334709	TRUE
3429461	TRUE
4342056	TRUE
309577	TRUE
353816	TRUE
330263	FALSE
114176	TRUE
160903	TRUE
4461079	TRUE
2804605	TRUE
227000	FALSE
256687	TRUE
185410	TRUE
819298	TRUE
4425615	TRUE
636022	TRUE
208171	TRUE
727834	TRUE
370067	FALSE
3154121	TRUE
1112192	TRUE
343315	TRUE
1787054	TRUE
1108984	TRUE
305529	TRUE
536796	TRUE
4355195	TRUE
543572	TRUE
252636	TRUE
4076076	TRUE
152130	FALSE
4340148	TRUE
2860880	TRUE
3208272	TRUE
836059	TRUE
532762	TRUE
2776653	TRUE
318309	TRUE
70494	TRUE
835972	TRUE
357329	TRUE
569884	TRUE
333593	TRUE
4441545	TRUE
3852555	TRUE
1107679	TRUE
801421	TRUE
2680784	TRUE
1967331	TRUE
151316	TRUE
235042	TRUE
151344	TRUE
4369319	TRUE
1539143	TRUE
2401319	TRUE
21210	TRUE
4388994	TRUE
2194481	TRUE
3058999	TRUE
4396740	TRUE
4446152	FALSE
2920448	TRUE
304223	TRUE
137866	TRUE
365956	TRUE
811257	TRUE
808539	TRUE
677590	TRUE
572137	TRUE
10724	TRUE
513117	TRUE
4366536	TRUE
50782	TRUE
1114496	TRUE
536121	TRUE
4359533	TRUE
170883	TRUE
259809	TRUE
4053303	TRUE
4392826	TRUE
249115	FALSE
1119266	TRUE
4375615	TRUE
341734	TRUE
837775	TRUE
2195623	TRUE
3211673	TRUE
427183	FALSE
757894	TRUE
974817	FALSE
573032	TRUE
626867	TRUE
760733	TRUE
433991	TRUE
232551	FALSE
4343075	TRUE
551347	TRUE
499902	TRUE
92209	TRUE
266549	TRUE
321346	TRUE
620857	TRUE
334363	TRUE
590476	TRUE
4064681	TRUE
159170	TRUE
4106309	TRUE
265874	TRUE
130922	FALSE
853457	TRUE
4456435	TRUE
518752	TRUE
237991	FALSE
575079	TRUE
1109402	TRUE
1114110	TRUE
587505	TRUE
331649	TRUE
388833	TRUE
4443384	TRUE
228555	TRUE
2935	TRUE
270636	TRUE
255470	TRUE
1115701	TRUE
761132	TRUE
1143280	TRUE
4478053	TRUE
740676	TRUE
249848	TRUE
533742	TRUE
1046904	TRUE
313522	TRUE
101015	TRUE
227068	TRUE
509377	TRUE
585574	TRUE
563693	TRUE
569893	TRUE
2062934	TRUE
877509	TRUE
327767	TRUE
3837757	TRUE
403359	TRUE
262025	TRUE
1109106	TRUE
230061	TRUE
4475254	FALSE
563202	TRUE
310378	TRUE
566357	TRUE
672345	TRUE
228873	TRUE
4420771	TRUE
107274	TRUE
563811	TRUE
352526	TRUE
327945	TRUE
256652	TRUE
362891	TRUE
